0,Aardwolf Essex (More Fur Less)
1,Absinth (Made Fur You)
2,Acai (Made Fur You)
3,Ace (AllosaurexSuits)
4,Aceofheartsfox (More Fur Less)
5,Ace (Pawsuitic Suits)
6,Adal (Mischief Makers)
7,Aero Nova (Made Fur You)
8,Aery (Sunny Valley Creations)
9,Aiko Wolf (Thunderhowl Studios)
10,Aku (onrei_works)
11,Alan Greenspan (LobitaWorks)
12,Alexi Husky (Fox Closet)
13,Alex (LupeSuits)
14,Alpha (Made Fur You)
15,Alphonse (Mixed Candy)
16,Amiss (Made Fur You)
17,Amran (Mixed Candy)
18,Andy (Dandylions)
19,Antares (Dream Machine)
20,Antares (LupeSuits)
21,Antimon (Mixed Candy)
22,Aphinic (B3 Mascots)
23,Aphinity (Aphinity)
24,Arc (Coda)
25,Archer (TheKareliaFursuits)
26,Argrent (DTWA)
27,Arkansas (Magnus Diridian)
28,Arko (Mixed Candy)
29,Arno Wolf (Arend Studios)
30,Arno Wolf (Mixed Candy)
31,Arrin (Sunny Valley Creations)
32,Arsenic (Desired Wolf Creations)
33,Artic (Mixed Candy)
34,Ascari Husky (Coloring Book Dog)
35,Ash (Norsewolf Creations)
36,Asswolf (Poodlewool)
37,Atari McBurgers (Daz_Wolf Fursuits)
38,Atlas (AllosaurexSuits)
39,Atlas Inu (More Fur Less)
40,Atlas (Made Fur You)
41,Auron Svartvarg (Don't Hug Cacti)
42,Aurora Bloom (Bloom Baby)
43,Autumn (Fursonalities)
44,Avalon the Island Fox (Og's Fursuits)
45,Avanto (More Fur Less)
46,AviFox (Made Fur You)
47,AvWuff (Don't Hug Cacti)
48,AvWuff (Squeak Latex)
49,Azur Dragon (Mixed Candy)
50,Baby Blu (Made Fur You)
51,Babydoll (The Fuzz Factory)
52,Bacon (Fursuits by Lacy and Nick)
53,Bailey Corgi (Sunny Valley Creations)
54,Bandaid Roo (Skypro Costumes)
55,Bandit (Get Fluffy)
56,Bandit (Kodi Made)
57,Bandit (The Fuzz Factory)
58,Barkley (The Fuzz Factory)
59,Barley (Seylyn)
60,Bastian (Lemonbrat)
61,Baz (Orwin)
62,Beagle In Red (LupeSuits)
63,Beale (Menagerie Workshop)
64,Becquerel (Kangaroo Reef)
65,Beebee (Twig Mouse)
66,Beef Jerky (Matrices)
67,Beem (Midowko Art)
68,Beiny (Blue Harbor Mascots)
69,Benn Kitsune (High Desert Fursuits)
70,Bentley (Kilcodo Costumes)
71,BigBlueFox (Arend Studios)
72,Bissy (Dream Machine)
73,BitKat ShankTooth (BNCreation)
74,Blooski (Arend Studios)
75,Blueneko (Fursuits by Lacy and Nick)
76,Bluey (TheKareliaFursuits)
77,Bluff (Arend Studios)
78,Bolt (Made Fur You)
79,Bones (The Fuzz Factory)
80,Bongo (Enigma Fox)
81,"Bonk (Matrices, Battitude Studios)"
82,Bonte (Arend Studios)
83,Booker Fox (Mischief Makers)
84,Boompuma (ByCats4Cats)
85,"Brighton (Jondi, Klickitat)"
86,Brutus (One Fur All)
87,Bubbles (Mischief Makers)
88,Buckley Deer (The Fuzz Factory)
89,Bunnymund (The Phoenix Nest)
90,Byakko (Mixed Candy)
91,ByteKat (BNCreation)
92,Byte (The Fuzz Factory)
93,Caffeine Fox (Dream Machine)
94,Cainen McGuffin (Apoxon Industries)
95,Calder (Neon Fur Studios)
96,CandyPaws (KemoSuki)
97,Captain Buck Rabbit (Ocean Wolf)
98,Cassidy Civet (Blue Wolf Studio)
99,Casspi Rico (BriskyBusiness)
100,Cenny (Mixed Candy)
101,Ceowolf (Ceowolf)
102,Chaga (Arend Studios)
103,Chaga (TheKareliaFursuits)
104,Chalk (Mischief Makers)
105,Champ (Arend Studios)
106,Chance (Arend Studios)
107,Charles (Party Dog Fursuits)
108,Charm (Arend Studios)
109,Cheetah Obscura (Roofur)
110,Cherenkov (TheKareliaFursuits)
111,Chey (Norsewolf Creations)
112,Chicane Coyote (Made Fur You)
113,Chirros (Daz_Wolf Fursuits)
114,Chitter (Twig Mouse)
115,Choco (Don't Hug Cacti)
116,Cholla (What's Up Hot Dog)
117,Chompfloof (TheKareliaFursuits)
118,Chompy (The Fuzz Factory)
119,Cinder (Fursuits by Lacy and Nick)
120,Citrox (Made Fur You)
121,Clara Coydog (Made Fur You)
122,Claud LeTigre (Daz_Wolf Fursuits)
123,Click (Zilven Art)
124,Cloud Husky (Made Fur You)
125,CloudPouncer (White Wolf Creations)
126,Clouwy (Made Fur You)
127,Clyde (Thunderhowl Studios)
128,Clypse Fusky (Made Fur You)
129,Cobalt (Made Fur You)
130,Cobalt (Party Dog Fursuits)
131,Coopertom (Jillcostumes)
132,Corey Coyote (Blue Fox Fursuits)
133,Cornflakes (Lemonbrat)
134,Corran (Fursuits by Lacy and Nick)
135,Corvus (TheKareliaFursuits)
136,Cosine (Arend Studios)
137,Cosmic Wuffy (The Phoenix Nest)
138,Coy (Fursuits by Lacy and Nick)
139,Crass (More Fur Less)
140,Crazypaws (Blue Harbor Mascots)
141,Crisp (Apoxon Industries)
142,Croix (Norsewolf Creations)
143,Crossed Paws (Arend Studios)
144,Cupid the Deer (The Fuzz Factory)
145,Cyberkitsune (Kilcodo Costumes)
146,Cyndercidee (More Fur Less)
147,Daisuke (Don't Hug Cacti)
148,Dalton (Twinky Arts)
149,Damaron (One Fur All)
150,Damian (Twinky Arts)
151,Dario Mouse (Surf Cat Costumes)
152,Darteri (Mutt-zilla)
153,Dash Raccoon (Heads and Tails Studios)
154,Dash Tiger (The Phoenix Nest)
155,Dat (Isabelapparel)
156,Dawn (Made Fur You)
157,Daxter Fox (Norsewolf Creations)
158,Dei Kitten (More Fur Less)
159,Dekks (Made Fur You)
160,Delphox (Dandylions)
161,Dershep (Stormfire Studios)
162,Dexy (More Fur Less)
163,Diaboliclaw (More Fur Less)
164,Dojo the Dingo (Fritz Kangaroo)
165,Doki (KemoSuki)
166,Doktor (Mischief Makers)
167,Doorbell (Doorbell)
168,Doryuu Shepherd (Don't Hug Cacti)
169,Doryuu Shepherd (Made Fur You)
170,Dougie (TheKareliaFursuits)
171,DragonManMike (Savage Turtle Studios)
172,Drekian (KomicKrazi Studios)
173,Drewby (Mixed Candy)
174,Drew (Critter Country)
175,Drewzy (HappyTails)
176,Drox (One Fur All)
177,Duffy Civet (Fursuits by Lacy and Nick)
178,Duffy Civet (The Palomino)
179,Duke (Stormfire Studios)
180,Duncan the Dog (White Wolf Creations)
181,Dusk (Made Fur You)
182,Dusty (OMGPineapples)
183,Eaite (Kodi Made)
184,Edgewise Griffin (The Fuzz Factory)
185,Edward Hamstar (Made by Mercury)
186,Elecami Wolf (Roofur)
187,Elliot the Bunny (Crafty Critters)
188,Evilii (Shkaff28)
189,Falcy Hedgehog (More Fur Less)
190,Fallout Coyote (Made Fur You)
191,Farad (Don't Hug Cacti)
192,FarOutThere (Mixed Candy)
193,Faux Veritas (LupeSuits)
194,Feathers (Kemonokapi)
195,Felix the Fox (Fursuits by Lacy and Nick)
196,Fennec Fox (Crazyjoe1952)
197,Ferillan (Ocean Wolf)
198,Ferrum X. (Zilven Art)
199,Fibre Kitty (Roofur)
200,Fiji (Sunny Valley Creations)
201,Firefly Wolfy (Mischief Makers)
202,Fizz (Matrices)
203,Fjord Frost (Lillilikespeas)
204,Floeke (TheKareliaFursuits)
205,Floww (Mischief Makers)
206,Fondy (Roofur)
207,Forest (Twinky Arts)
208,Fox Amoore (Stormfire Studios)
209,Fox McCloud (Pekoe)
210,Foxx (More Fur Less)
211,Frankie Ancelotti (Dragon Soup Costumes)
212,Frankie Otter (Kiwi)
213,Frenzy (Twig Mouse)
214,Freydag Camaraski (Demons Den Studios)
215,Fridu (Get Fluffy)
