0,Aardwolf Essex (More Fur Less)
1,Absinth (Made Fur You)
2,Acai (Made Fur You)
3,Ace (AllosaurexSuits)
4,Aceofheartsfox (More Fur Less)
5,Ace (Pawsuitic Suits)
6,Adal (Mischief Makers)
7,Aero Nova (Made Fur You)
8,Aery (Sunny Valley Creations)
9,Aku (onrei_works)
10,Alan Greenspan (LobitaWorks)
11,Alexi Husky (Fox Closet)
12,Alex (LupeSuits)
13,Alpha (Made Fur You)
14,Alphonse (Mixed Candy)
15,Amiss (Made Fur You)
16,Amran (Mixed Candy)
17,Andy (Dandylions)
18,Antares (Dream Machine)
19,Antares (LupeSuits)
20,Antimon (Mixed Candy)
21,Aphinic (B3 Mascots)
22,Aphinity (Aphinity)
23,Arc (Coda)
24,Archer (TheKareliaFursuits)
25,Argrent (DTWA)
26,Arkansas (Magnus Diridian)
27,Arko (Mixed Candy)
28,Arno Wolf (Arend Studios)
29,Arno Wolf (Mixed Candy)
30,Arrin (Sunny Valley Creations)
31,Arsenic (Desired Wolf Creations)
32,Artic (Mixed Candy)
33,Ascari Husky (Coloring Book Dog)
34,Ash (Norsewolf Creations)
35,Asswolf (Poodlewool)
36,Atari McBurgers (Daz_Wolf Fursuits)
37,Atlas (AllosaurexSuits)
38,Atlas Inu (More Fur Less)
39,Atlas (Made Fur You)
40,Auron Svartvarg (Don't Hug Cacti)
41,Aurora Bloom (Bloom Baby)
42,Autumn (Fursonalities)
43,Avalon the Island Fox (Og's Fursuits)
44,Avanto (More Fur Less)
45,AviFox (Made Fur You)
46,AvWuff (Don't Hug Cacti)
47,AvWuff (Squeak Latex)
48,Azur Dragon (Mixed Candy)
49,Baby Blu (Made Fur You)
50,Babydoll (The Fuzz Factory)
51,Bacon (Fursuits by Lacy and Nick)
52,Bailey Corgi (Sunny Valley Creations)
53,Bandaid Roo (Skypro Costumes)
54,Bandit (Get Fluffy)
55,Bandit (Kodi Made)
56,Bandit (The Fuzz Factory)
57,Barkley (The Fuzz Factory)
58,Barley (Seylyn)
59,Bastian (Lemonbrat)
60,Baz (Orwin)
61,Beagle In Red (LupeSuits)
62,Beale (Menagerie Workshop)
63,Becquerel (Kangaroo Reef)
64,Beebee (Twig Mouse)
65,Beef Jerky (Matrices)
66,Beem (Midowko Art)
67,Beiny (Blue Harbor Mascots)
68,Benn Kitsune (High Desert Fursuits)
69,BigBlueFox (Arend Studios)
70,Bissy (Dream Machine)
71,BitKat ShankTooth (BNCreation)
72,Blooski (Arend Studios)
73,Blueneko (Fursuits by Lacy and Nick)
74,Bluey (TheKareliaFursuits)
75,Bluff (Arend Studios)
76,Bolt (Made Fur You)
77,Bones (The Fuzz Factory)
78,Bongo (Enigma Fox)
79,"Bonk (Matrices, Battitude Studios)"
80,Bonte (Arend Studios)
81,Booker Fox (Mischief Makers)
82,Boompuma (ByCats4Cats)
83,"Brighton (Jondi, Klickitat)"
84,Brutus (One Fur All)
85,Bubbles (Mischief Makers)
86,Buckley Deer (The Fuzz Factory)
87,Bunnymund (The Phoenix Nest)
88,Byakko (Mixed Candy)
89,ByteKat (BNCreation)
90,Byte (The Fuzz Factory)
91,Caffeine Fox (Dream Machine)
92,Cainen McGuffin (Apoxon Industries)
93,Calder (Neon Fur Studios)
94,CandyPaws (KemoSuki)
95,Captain Buck Rabbit (Ocean Wolf)
96,Cassidy Civet (Blue Wolf Studio)
97,Casspi Rico (BriskyBusiness)
98,Cenny (Mixed Candy)
99,Ceowolf (Ceowolf)
100,Chaga (Arend Studios)
101,Chaga (TheKareliaFursuits)
102,Chalk (Mischief Makers)
103,Champ (Arend Studios)
104,Chance (Arend Studios)
105,Charles (Party Dog Fursuits)
106,Charm (Arend Studios)
107,Cheetah Obscura (Roofur)
108,Cherenkov (TheKareliaFursuits)
109,Chey (Norsewolf Creations)
110,Chicane Coyote (Made Fur You)
111,Chirros (Daz_Wolf Fursuits)
112,Chitter (Twig Mouse)
113,Choco (Don't Hug Cacti)
114,Chompfloof (TheKareliaFursuits)
115,Chompy (The Fuzz Factory)
116,Cinder (Fursuits by Lacy and Nick)
117,Citrox (Made Fur You)
118,Clara Coydog (Made Fur You)
119,Claud LeTigre (Daz_Wolf Fursuits)
120,Click (Zilven Art)
121,Cloud Husky (Made Fur You)
122,Clouwy (Made Fur You)
123,Clyde (Thunderhowl Studios)
124,Clypse Fusky (Made Fur You)
125,Cobalt (Made Fur You)
126,Cobalt (Party Dog Fursuits)
127,Coopertom (Jillcostumes)
128,Corey Coyote (Blue Fox Fursuits)
129,Cornflakes (Lemonbrat)
130,Corran (Fursuits by Lacy and Nick)
131,Corvus (TheKareliaFursuits)
132,Cosine (Arend Studios)
133,Cosmic Wuffy (The Phoenix Nest)
134,Coy (Fursuits by Lacy and Nick)
135,Crass (More Fur Less)
136,Crazypaws (Blue Harbor Mascots)
137,Crisp (Apoxon Industries)
138,Croix (Norsewolf Creations)
139,Crossed Paws (Arend Studios)
140,Cupid the Deer (The Fuzz Factory)
141,Cyberkitsune (Kilcodo Costumes)
142,Cyndercidee (More Fur Less)
143,Daisuke (Don't Hug Cacti)
144,Dalton (Twinky Arts)
145,Damaron (One Fur All)
146,Damian (Twinky Arts)
147,Dario Mouse (Surf Cat Costumes)
148,Darteri (Mutt-zilla)
149,Dash Raccoon (Heads and Tails Studios)
150,Dash Tiger (The Phoenix Nest)
151,Dat (Isabelapparel)
152,Dawn (Made Fur You)
153,Daxter Fox (Norsewolf Creations)
154,Dei Kitten (More Fur Less)
155,Dekks (Made Fur You)
156,Dershep (Stormfire Studios)
157,Dexy (More Fur Less)
158,Diaboliclaw (More Fur Less)
159,Dojo the Dingo (Fritz Kangaroo)
160,Doki (KemoSuki)
161,Doktor (Mischief Makers)
162,Doorbell (Doorbell)
163,Doryuu Shepherd (Don't Hug Cacti)
164,Doryuu Shepherd (Made Fur You)
165,Dougie (TheKareliaFursuits)
166,DragonManMike (Savage Turtle Studios)
167,Drekian (KomicKrazi Studios)
168,Drewby (Mixed Candy)
169,Drew (Critter Country)
170,Drewzy (HappyTails)
171,Drox (One Fur All)
172,Duffy Civet (Fursuits by Lacy and Nick)
173,Duffy Civet (The Palomino)
174,Duke (Stormfire Studios)
175,Duncan the Dog (White Wolf Creations)
176,Dusk (Made Fur You)
177,Dusty (OMGPineapples)
178,Eaite (Kodi Made)
179,Edgewise Griffin (The Fuzz Factory)
180,Edward Hamstar (Made by Mercury)
181,Elecami Wolf (Roofur)
182,Elliot the Bunny (Crafty Critters)
183,Evilii (Shkaff28)
184,Falcy Hedgehog (More Fur Less)
185,Fallout Coyote (Made Fur You)
186,Farad (Don't Hug Cacti)
187,FarOutThere (Mixed Candy)
188,Faux Veritas (LupeSuits)
189,Feathers (Kemonokapi)
190,Fennec Fox (Crazyjoe1952)
191,Ferillan (Ocean Wolf)
192,Ferrum X. (Zilven Art)
193,Fibre Kitty (Roofur)
194,Fiji (Sunny Valley Creations)
195,Firefly Wolfy (Mischief Makers)
196,Fizz (Matrices)
197,Fjord Frost (Lillilikespeas)
198,Floeke (TheKareliaFursuits)
199,Floww (Mischief Makers)
200,Fondy (Roofur)
201,Forest (Twinky Arts)
202,Fox Amoore (Stormfire Studios)
203,Fox McCloud (Pekoe)
204,Foxx (More Fur Less)
205,Frankie Otter (Kiwi)
206,Frenzy (Twig Mouse)
207,Freydag Camaraski (Demons Den Studios)
208,Fridu (Get Fluffy)
209,Frio (Myfurcreations)
210,Frisbee (Mixed Candy)
211,Frizbee Pup (Critterville)
212,Frostbite (More Fur Less)
213,Fujiwara (Get Fluffy)
214,Furrite (TheKareliaFursuits)
215,FurrSymphony (More Fur Less)
216,Fuze (Mischief Makers)
