0,Aardwolf Essex (More Fur Less)
1,Absinth (Made Fur You)
2,Acai (Made Fur You)
3,Ace (AllosaurexSuits)
4,Aceofheartsfox (More Fur Less)
5,Ace (Pawsuitic Suits)
6,Adal (Mischief Makers)
7,Aero Nova (Made Fur You)
8,Aery (Sunny Valley Creations)
9,Aiko Wolf (Thunderhowl Studios)
10,Aku (onrei_works)
11,Alan Greenspan (LobitaWorks)
12,Alexi Husky (Fox Closet)
13,Alex (LupeSuits)
14,Alpha (Made Fur You)
15,Alphonse (Mixed Candy)
16,Amiss (Made Fur You)
17,Amran (Mixed Candy)
18,Andy (Dandylions)
19,Antares (Dream Machine)
20,Antares (LupeSuits)
21,Antimon (Mixed Candy)
22,Aphinic (B3 Mascots)
23,Aphinity (Aphinity)
24,Arc (Coda)
25,Archer (TheKareliaFursuits)
26,Argrent (DTWA)
27,Arkansas (Magnus Diridian)
28,Arko (Mixed Candy)
29,Arno Wolf (Arend Studios)
30,Arno Wolf (Mixed Candy)
31,Arrin (Sunny Valley Creations)
32,Arsenic (Desired Wolf Creations)
33,Artic (Mixed Candy)
34,Ascari Husky (Coloring Book Dog)
35,Ash (Norsewolf Creations)
36,Asswolf (Poodlewool)
37,Atari McBurgers (Daz_Wolf Fursuits)
38,Atlas (AllosaurexSuits)
39,Atlas Inu (More Fur Less)
40,Atlas (Made Fur You)
41,Auron Svartvarg (Don't Hug Cacti)
42,Aurora Bloom (Bloom Baby)
43,Autumn (Fursonalities)
44,Avalon the Island Fox (Og's Fursuits)
45,Avanto (More Fur Less)
46,AviFox (Made Fur You)
47,AvWuff (Don't Hug Cacti)
48,AvWuff (Squeak Latex)
49,Azur Dragon (Mixed Candy)
50,Baby Blu (Made Fur You)
51,Babydoll (The Fuzz Factory)
52,Bacon (Fursuits by Lacy and Nick)
53,Bailey Corgi (Sunny Valley Creations)
54,Bandaid Roo (Skypro Costumes)
55,Bandit (Get Fluffy)
56,Bandit (Kodi Made)
57,Bandit (The Fuzz Factory)
58,Barkley (The Fuzz Factory)
59,Barley (Seylyn)
60,Bastian (Lemonbrat)
61,Baz (Orwin)
62,Beagle In Red (LupeSuits)
63,Beale (Menagerie Workshop)
64,Becquerel (Kangaroo Reef)
65,Beebee (Twig Mouse)
66,Beef Jerky (Matrices)
67,Beem (Midowko Art)
68,Beiny (Blue Harbor Mascots)
69,Benn Kitsune (High Desert Fursuits)
70,BigBlueFox (Arend Studios)
71,Bissy (Dream Machine)
72,BitKat ShankTooth (BNCreation)
73,Blooski (Arend Studios)
74,Blueneko (Fursuits by Lacy and Nick)
75,Bluey (TheKareliaFursuits)
76,Bluff (Arend Studios)
77,Bolt (Made Fur You)
78,Bones (The Fuzz Factory)
79,Bongo (Enigma Fox)
80,"Bonk (Matrices, Battitude Studios)"
81,Bonte (Arend Studios)
82,Booker Fox (Mischief Makers)
83,Boompuma (ByCats4Cats)
84,"Brighton (Jondi, Klickitat)"
85,Brutus (One Fur All)
86,Bubbles (Mischief Makers)
87,Buckley Deer (The Fuzz Factory)
88,Bunnymund (The Phoenix Nest)
89,Byakko (Mixed Candy)
90,ByteKat (BNCreation)
91,Byte (The Fuzz Factory)
92,Caffeine Fox (Dream Machine)
93,Cainen McGuffin (Apoxon Industries)
94,Calder (Neon Fur Studios)
95,CandyPaws (KemoSuki)
96,Captain Buck Rabbit (Ocean Wolf)
97,Cassidy Civet (Blue Wolf Studio)
98,Casspi Rico (BriskyBusiness)
99,Cenny (Mixed Candy)
100,Ceowolf (Ceowolf)
101,Chaga (Arend Studios)
102,Chaga (TheKareliaFursuits)
103,Chalk (Mischief Makers)
104,Champ (Arend Studios)
105,Chance (Arend Studios)
106,Charles (Party Dog Fursuits)
107,Charm (Arend Studios)
108,Cheetah Obscura (Roofur)
109,Cherenkov (TheKareliaFursuits)
110,Chey (Norsewolf Creations)
111,Chicane Coyote (Made Fur You)
112,Chirros (Daz_Wolf Fursuits)
113,Chitter (Twig Mouse)
114,Choco (Don't Hug Cacti)
115,Chompfloof (TheKareliaFursuits)
116,Chompy (The Fuzz Factory)
117,Cinder (Fursuits by Lacy and Nick)
118,Citrox (Made Fur You)
119,Clara Coydog (Made Fur You)
120,Claud LeTigre (Daz_Wolf Fursuits)
121,Click (Zilven Art)
122,Cloud Husky (Made Fur You)
123,Clouwy (Made Fur You)
124,Clyde (Thunderhowl Studios)
125,Clypse Fusky (Made Fur You)
126,Cobalt (Made Fur You)
127,Cobalt (Party Dog Fursuits)
128,Coopertom (Jillcostumes)
129,Corey Coyote (Blue Fox Fursuits)
130,Cornflakes (Lemonbrat)
131,Corran (Fursuits by Lacy and Nick)
132,Corvus (TheKareliaFursuits)
133,Cosine (Arend Studios)
134,Cosmic Wuffy (The Phoenix Nest)
135,Coy (Fursuits by Lacy and Nick)
136,Crass (More Fur Less)
137,Crazypaws (Blue Harbor Mascots)
138,Crisp (Apoxon Industries)
139,Croix (Norsewolf Creations)
140,Crossed Paws (Arend Studios)
141,Cupid the Deer (The Fuzz Factory)
142,Cyberkitsune (Kilcodo Costumes)
143,Cyndercidee (More Fur Less)
144,Daisuke (Don't Hug Cacti)
145,Dalton (Twinky Arts)
146,Damaron (One Fur All)
147,Damian (Twinky Arts)
148,Dario Mouse (Surf Cat Costumes)
149,Darteri (Mutt-zilla)
150,Dash Raccoon (Heads and Tails Studios)
151,Dash Tiger (The Phoenix Nest)
152,Dat (Isabelapparel)
153,Dawn (Made Fur You)
154,Daxter Fox (Norsewolf Creations)
155,Dei Kitten (More Fur Less)
156,Dekks (Made Fur You)
157,Dershep (Stormfire Studios)
158,Dexy (More Fur Less)
159,Diaboliclaw (More Fur Less)
160,Dojo the Dingo (Fritz Kangaroo)
161,Doki (KemoSuki)
162,Doktor (Mischief Makers)
163,Doorbell (Doorbell)
164,Doryuu Shepherd (Don't Hug Cacti)
165,Doryuu Shepherd (Made Fur You)
166,Dougie (TheKareliaFursuits)
167,DragonManMike (Savage Turtle Studios)
168,Drekian (KomicKrazi Studios)
169,Drewby (Mixed Candy)
170,Drew (Critter Country)
171,Drewzy (HappyTails)
172,Drox (One Fur All)
173,Duffy Civet (Fursuits by Lacy and Nick)
174,Duffy Civet (The Palomino)
175,Duke (Stormfire Studios)
176,Duncan the Dog (White Wolf Creations)
177,Dusk (Made Fur You)
178,Dusty (OMGPineapples)
179,Eaite (Kodi Made)
180,Edgewise Griffin (The Fuzz Factory)
181,Edward Hamstar (Made by Mercury)
182,Elecami Wolf (Roofur)
183,Elliot the Bunny (Crafty Critters)
184,Evilii (Shkaff28)
185,Falcy Hedgehog (More Fur Less)
186,Fallout Coyote (Made Fur You)
187,Farad (Don't Hug Cacti)
188,FarOutThere (Mixed Candy)
189,Faux Veritas (LupeSuits)
190,Feathers (Kemonokapi)
191,Fennec Fox (Crazyjoe1952)
192,Ferillan (Ocean Wolf)
193,Ferrum X. (Zilven Art)
194,Fibre Kitty (Roofur)
195,Fiji (Sunny Valley Creations)
196,Firefly Wolfy (Mischief Makers)
197,Fizz (Matrices)
198,Fjord Frost (Lillilikespeas)
199,Floeke (TheKareliaFursuits)
200,Floww (Mischief Makers)
201,Fondy (Roofur)
202,Forest (Twinky Arts)
203,Fox Amoore (Stormfire Studios)
204,Fox McCloud (Pekoe)
205,Foxx (More Fur Less)
206,Frankie Otter (Kiwi)
207,Frenzy (Twig Mouse)
208,Freydag Camaraski (Demons Den Studios)
209,Fridu (Get Fluffy)
210,Frio (Myfurcreations)
211,Frisbee (Mixed Candy)
212,Frizbee Pup (Critterville)
213,Frostbite (More Fur Less)
214,Fujiwara (Get Fluffy)
215,Furrite (TheKareliaFursuits)
216,FurrSymphony (More Fur Less)
